comment | // ==UserScript==
string-2 | ${
variable | someTitle
string-2 | }
string | '
tag bracket | >
null | Hello
tag bracket | <
tag | section
tag bracket | >
string-2 | `
undefined | ;
undefined |
variable | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | section
null |
attribute | id
null | =
string | "
string-2 | ${
variable | someId
string-2 | }
string | "
null |
attribute | title
null | =
string | '
string-2 | ${
variable | someTitle
string-2 | }
string | '
null |
attribute | col
null | =
string |
string-2 | ${
variable | getCol
undefined | (
undefined | )
string-2 | }
tag bracket | >
null | Hello
tag bracket | <
tag | section
tag bracket | >
string-2 | `
undefined | ;
undefined |
undefined |
comment | // js expressions in multi-lined attribute value
undefined |
variable | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | span
null |
attribute | title
null | =
string | "
string-2 | ${
variable | someVar
string-2 | }
undefined |
null |
string | "
tag bracket | >
null | text content
tag bracket | </
tag | span
tag bracket | >
string-2 | `
undefined | ;
undefined |
undefined |
variable | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | span
null |
attribute | title
null | =
string | "
undefined |
string |
string-2 | ${
variable | someVar
string-2 | }
string | "
tag bracket | >
undefined |
null |
null | text content
tag bracket | </
tag | span
tag bracket | >
string-2 | `
undefined |
undefined |
variable | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | span
null |
attribute | title
null | =
string | "
undefined |
null |
string |
string-2 | ${
variable | someVar
string-2 | }
string | "
tag bracket | >
undefined |
null |
null | text content
tag bracket | </
tag | span
tag bracket | >
string-2 | `
undefined |
undefined |
variable | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | span
null |
attribute | title
null | =
string | "foo
undefined |
null |
string |
string-2 | ${
variable | someVar
string-2 | }
null |
string | blah"
tag bracket | >
undefined |
null |
null | text content
tag bracket | </
tag | span
tag bracket | >
string-2 | `
undefined |
undefined |
variable | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | span
null |
attribute | title
null | =
string | "foo
undefined |
null |
string |
string-2 | ${
variable | someVar
string-2 | }
undefined |
null |
string | blah"
tag bracket | >
undefined |
null |
null | text content
tag bracket | </
tag | span
tag bracket | >
string-2 | `
undefined |
undefined |
comment | // ensure nested case works too
undefined |
keyword | let
null |
def | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | section
null |
attribute | title
null | =
string | "
string-2 | ${
variable | trimLeft
undefined | (
string-2 | `
undefined |
null |
string-2 | Some title ${
variable | foo
null |
operator | ?
null |
string-2 | `val1`
null |
undefined | :
string-2 | `val2
undefined |
string-2 | `
string-2 | }
undefined |
string-2 | `
undefined | )
string-2 | }
string | "
tag bracket | >
null | Hello World
undefined |
tag bracket | </
tag | section
tag bracket | >
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // nested case 2
undefined |
keyword | let
null |
def | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | section
null |
attribute | title
null | =
string | "
string-2 | ${
variable | trimLeft
undefined | (
string-2 | `
undefined |
null |
string-2 | Some title
undefined |
null |
string-2 | ${
variable | someExpr
undefined | (
undefined | )
string-2 | }
undefined |
string-2 | `
undefined | )
string-2 | }
string | "
tag bracket | >
null | Hello World
undefined |
tag bracket | </
tag | section
tag bracket | >
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // leading blank spaces before inner ending backtick
undefined |
keyword | let
null |
def | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | section
null |
attribute | title
null | =
string | "
string-2 | ${
variable | trimLeft
undefined | (
string-2 | `
undefined |
null |
string-2 | Some title
undefined |
null |
string-2 | ${
variable | someExpr
undefined | (
undefined | )
string-2 | }
undefined |
null |
string-2 | `
undefined | )
string-2 | }
string | "
tag bracket | >
null | Hello World
undefined |
tag bracket | </
tag | section
tag bracket | >
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // } inside the expression is treated properly too
undefined |
keyword | let
null |
def | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | section
null |
attribute | title
null | =
string | "
string-2 | ${
variable | trimLeft
undefined | (
string-2 | `
undefined |
null |
string-2 | Some title } the close curly bracket is not mistaken as the ending bracket
undefined |
string-2 | <br>other text
undefined |
string-2 | `
undefined | )
string-2 | }
string | "
tag bracket | >
null | Hello World
undefined |
tag bracket | </
tag | section
tag bracket | >
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
variable | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | section
null |
attribute | title
null | =
string | "
string-2 | ${
variable | trimLeft
undefined | (
string-2 | `
undefined |
null |
string-2 | Some title
undefined |
string-2 | }
undefined |
string-2 | the close curly bracket above (a standalone token) is not mistaken as the ending bracket
undefined |
string-2 | <br>other text
undefined |
string-2 | `
undefined | )
string-2 | }
string | "
tag bracket | >
null | Hello World
undefined |
tag bracket | </
tag | section
tag bracket | >
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // corner cases involving escaping
undefined |
comment | // - not a legit js expression, as the $ is escaped
undefined |
variable | someUi
null |
operator | =
null |
variable | String
undefined | .
property | raw
string-2 | `
tag bracket | <
tag | p
tag bracket | >
null | prefix\${expr1()}suffix2
tag bracket | </
tag | p
tag bracket | >
tag bracket | <
tag | hr
tag bracket | >
string-2 | `
undefined | ;
undefined |
comment | // - a legit js expression, the $ looks escaped, but it is not: the backslash itself is escaped
undefined |
variable | someUi
null |
operator | =
null |
variable | String
undefined | .
property | raw
string-2 | `
tag bracket | <
tag | p
tag bracket | >
null | prefix\\
string-2 | ${
variable | expr1
undefined | (
undefined | )
string-2 | }
null | suffix
tag bracket | </
tag | p
tag bracket | >
tag bracket | <
tag | hr
tag bracket | >
string-2 | `
undefined | ;
undefined |
undefined |
keyword | const
null |
def | foo
null |
operator | =
null |
number | 1
undefined | ;
undefined |
undefined |
comment | // works for CSS too
undefined |
undefined |
comment | // js expression in CSS
undefined |
comment | // cases js expression in property value
undefined |
comment | /*css*/
null |
string-2 | `
builtin | #m-popup
null |
null | {
undefined |
null |
property | position
null | :
null |
null |
string-2 | ${
variable | posVar
null |
operator | ?
null |
string | 'fixed'
null |
undefined | :
null |
string | 'absolute'
string-2 | }
null |
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
null |
comment | /* tokenization recover in subsequent line */
undefined |
null |
property | background-color
null | :
null |
null |
string-2 | ${
variable | backgroundColorVal
string-2 | }
null |
null | ;
undefined |
null |
property | border
null | :
null |
number | 1px
null |
null |
string-2 | ${
variable | styleVarCall
undefined | (
variable | param1
undefined | )
string-2 | }
null |
null |
null |
string-2 | ${
variable | borderColorVar
string-2 | }
null |
null | ;
undefined |
null |
property | margin-top
null | :
null |
number | 1em
null | ;
undefined |
null |
property | font-family
null | :
null |
null |
string-2 | ${
variable | preferredFont
string-2 | }
null |
null | ,
null |
string | 'Times New Roman'
null | ,
null |
variable | Times
null | ,
null |
atom | serif
null | ;
undefined |
null |
property | margin-bottom
null | :
null |
null |
string-2 | ${
variable | marginBot
string-2 | }
null |
variable | em
null | ;
undefined |
null | }
string-2 | `
undefined | ;
undefined |
undefined |
comment | // cases js expression in property name
undefined |
comment | /*css*/
null |
string-2 | `
builtin | #m-popup
null |
null | {
undefined |
null |
null |
string-2 | ${
variable | marginPropVar
string-2 | }
null |
null | :
null |
number | 1px
null | ;
null |
comment | /* some css comment */
undefined |
null |
null |
string-2 | ${
variable | marginOrPaddingVar
string-2 | }
null |
undefined | -
property | left
null | :
null |
number | 1px
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
string-2 | `
undefined | ;
undefined |
undefined |
undefined |
comment | // case the js expression is for entire property-value
undefined |
variable | someUi
null |
operator | =
null |
comment | /*css*/
null |
string-2 | `
builtin | #m-popup
null |
null | {
undefined |
null |
property | position
null | :
null |
atom | fixed
null | ;
undefined |
null |
null |
string-2 | ${
variable | someCond
null |
operator | ?
null |
string | 'max-width: 100%;'
null |
undefined | :
null |
string | ''
string-2 | }
undefined |
null |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
string-2 | `
undefined | ;
undefined |
undefined |
undefined |
comment | // case the js expression contains nested backticks (in js expression)
undefined |
comment | // ensure it does not screw up the the tokenization of the rest
undefined |
variable | someUi
null |
operator | =
null |
comment | /*css*/
null |
string-2 | `
builtin | #m-popup
null |
null | {
undefined |
null |
property | position
null | :
null |
atom | fixed
null | ;
undefined |
null |
null |
string-2 | ${
variable | someCond
null |
operator | ?
null |
string-2 | `max-width: ${
variable | floor
undefined | (
variable | maxPct
undefined | )
string-2 | }
string-2 | %;`
null |
undefined | :
null |
string | ''
string-2 | }
undefined |
null |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null |
comment | /* sub case the nested string template spans multiple lines */
undefined |
null |
null |
string-2 | ${
variable | someCond
null |
operator | ?
null |
string-2 | `max-width: ${
variable | floor
undefined | (
undefined |
variable | maxPct
undefined | )
string-2 | }
string-2 | %;`
null |
undefined | :
null |
string | ''
string-2 | }
undefined |
null |
null |
property | background-color
null | :
null |
atom | #333
null | ;
undefined |
null | }
string-2 | `
undefined | ;
undefined |
undefined |
comment | // case the value of content (that css tokenizer treats it as long token)
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
qualifier | .foo
null |
null | {
undefined |
null |
property | content
null | :
null |
null |
string-2 | ${
variable | someCond
null |
operator | ?
null |
variable | func1
undefined | (
undefined | )
null |
undefined | :
null |
variable | func2
undefined | (
undefined | )
string-2 | }
null |
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // multi-line in content: js expression is tokenized correctly,
undefined |
comment | // a minor glitch for the end comma (see limitation in quoted string below)
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
qualifier | .foo
null |
null | {
undefined |
null |
property | content
null | :
null |
string | "
string-2 | ${
variable | trimBlanks
undefined | (
string-2 | `
undefined |
null |
string-2 | Some title
undefined |
string-2 | `
undefined | )
string-2 | }
string | "
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
undefined |
undefined |
qualifier | .bar
null |
null | {
undefined |
null |
property | border
null | :
null |
number | 1px
null |
atom | solid
null | ;
undefined |
null | }
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
undefined |
comment | // cases the js expression is in a quoted string in CSS
undefined |
undefined |
comment | // sub-case the js expression is the entire quoted string
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
qualifier | .foo
null |
null | {
undefined |
null |
property | content
null | :
null |
string | "
string-2 | ${
variable | someContent
string-2 | }
string | "
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // sub-case: additional quoted string after the js expression
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
qualifier | .foo
null |
null | {
undefined |
null |
property | font-family
null | :
null |
string | '
string-2 | ${
variable | preferredFont
string-2 | }
string | '
null | ,
null |
string | 'Times New Roman'
null | ,
null |
variable | Times
null | ,
null |
atom | serif
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
undefined |
undefined |
qualifier | .bar
null |
null | {
undefined |
null |
property | font-family
null | :
null |
string | '
string-2 | ${
variable | preferredFont
string-2 | }
string | '
null | ,
null |
string | '
string-2 | ${
variable | fallBackFont
string-2 | }
string | '
null | ,
null |
variable | Times
null | ,
null |
atom | serif
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // sub-case the js expression has prefix / suffix
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
qualifier | .foo
null |
null | {
undefined |
null |
property | content
null | :
null |
string | "prefix
string-2 | ${
variable | someContent
string-2 | }
string |  suffix"
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
undefined |
undefined |
qualifier | .bar
null |
null | {
undefined |
null |
property | content
null | :
null |
string | "
string-2 | ${
variable | someContent
string-2 | }
string | suffix"
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
undefined |
undefined |
qualifier | .bar2
null |
null | {
undefined |
null |
property | content
null | :
null |
string | "prefix
string-2 | ${
variable | someContent
string-2 | }
string | "
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // Media queries
undefined |
variable | GM
undefined | .
property | addStyle
undefined | (
string-2 | `
tag | \
undefined |
def | @media
null |
attribute | screen
null |
keyword | and
null |
null | (
property | max-width
null | :
null |
null |
string-2 | ${
variable | maxWidthPlusUnit
string-2 | }
null |
null | )
null |
null | {
undefined |
null |
qualifier | .side-nav
null |
null | {
undefined |
null |
property | display
null | :
null |
atom | none
null | ;
undefined |
null |
null | }
undefined |
null | }
undefined |
undefined |
def | @media
null |
null |
string-2 | ${
variable | critieria1
string-2 | }
null |
null |
keyword | and
null |
null | (
null |
string-2 | ${
variable | critieria2
string-2 | }
null |
null | :
null |
number | 600px
null | )
null |
null | {
undefined |
null |
qualifier | .side-nav
null |
null | {
undefined |
null |
property | display
null | :
null |
null |
string-2 | ${
variable | displayVar
string-2 | }
null |
null | ;
undefined |
null |
property | background-color
null | :
null |
keyword | darkblue
null | ;
undefined |
null |
null | }
undefined |
null | }
undefined |
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // Limitation: cases js expression is a partial property name
undefined |
comment | // tokenizer would indicate errors when there is none.
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
builtin | #m-popup
null |
null | {
undefined |
null |
property error | border-
null |
string-2 | ${
variable | leftOrRightVal
string-2 | }
null |
null | :
null |
number | 1px
null |
property error | solid
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // Limitation: cases there are multiple js expressions in 1 quoted string
undefined |
comment | // only the first one expression is tokenized as such. the rest are string
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
qualifier | .bar3
null |
null | {
undefined |
null |
property | content
null | :
null |
string | "
string-2 | ${
variable | someContent1
string-2 | }
string | ${someContent2}"
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
undefined |
qualifier | .bar4
null |
null | {
undefined |
null |
property | content
null | :
null |
string | "prefix
string-2 | ${
variable | someContent1
string-2 | }
string |  foo ${someContent2} suffix"
null | ;
undefined |
null |
property | color
null | :
null |
keyword | red
null | ;
undefined |
null | }
undefined |
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
comment | // Limitation: cases when numbers (with units) contain JS expressions
undefined |
comment | // when there are JS expressions, there is no reliable way to
undefined |
comment | // tell the resulting string would be a number
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
qualifier | .foo
null |
null | {
undefined |
null |
property | font-size
null | :
null |
number | 16px
null | ;
null |
comment | /* for reference for normal styling */
undefined |
null |
property | margin-bottom
null | :
null |
null |
string-2 | ${
variable | marginBot
string-2 | }
null |
variable | em
null | ;
undefined |
