comment | // ==UserScript==
undefined |
undefined |
variable | someUi
null |
operator | =
null |
string-2 | `
tag bracket | <
tag | section
null |
attribute | title
null | =
string | "
string-2 | ${
variable | trimLeft
undefined | (
string-2 | `
undefined |
null |
string-2 | Some title
undefined |
string-2 | }
undefined |
string-2 | the close curly bracket above (a standalone token) is not mistaken as the ending bracket
undefined |
string-2 | <br>other text
undefined |
string-2 | `
undefined | )
string-2 | }
string | "
tag bracket | >
null | Hello World
undefined |
tag bracket | </
tag | section
tag bracket | >
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
keyword | const
null |
def | foo
null |
operator | =
null |
number | 1
undefined | ;
undefined |
undefined |
comment | // works for CSS too
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
qualifier | .foo
null |
null | {
undefined |
null |
property | content
null | :
null |
string | "
string-2 | ${
variable | someContent
string-2 | }
string | ";
undefined |
null | }
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
variable | GM_addStyle
undefined | (
string-2 | `
qualifier | .foo
null |
null | {
undefined |
null |
property | content
null | :
null |
string | "
string-2 | ${
variable | trimBlanks
undefined | (
string-2 | `
undefined |
null |
string-2 | Some title
undefined |
string-2 | `
undefined | )
string-2 | }
string | ";
undefined |
null | }
undefined |
undefined |
qualifier | .bar
null |
null | {
undefined |
null |
property | border
null | :
null |
number | 1px
null |
atom | solid
null | ;
undefined |
null | }
string-2 | `
undefined | )
undefined | ;
undefined |
undefined |
keyword | var
null |
def | end
null |
operator | =
null |
atom | true
undefined | ;
undefined |
undefined |
